Frame number,453
First frame,1
Point frequency,100
Analog frequency,1000

Left_Foot Strike,0.25,1.3,2.35,3.4
Right_Foot Strike,0.77,1.83,2.88,3.94
Left_Foot Off,0.88,1.93,2.98,4.05
Right_Foot Off,1.4,2.45,3.51

Time,LANK,,,LPSI,,,RTIB,,,RASI,,,RANK,,,RKNE,,,RTOE,,,LASI,,,LHEE,,,RHEE,,,LTOE,,,LTIB,,,LTHI,,,RTHI,,,LKNE,,,RPSI,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0.71,244.371,2253.68,101.136,133.034,2116.03,956.39,-33.5156,1775.42,338.326,47.2825,1865.83,899.409,27.3871,1693.31,82.9159,1.03832,1799.22,462.435,33.0807,1546.76,119.605,294.299,1890.36,895.645,187.635,2313.28,77.3912,92.6651,1716.99,33.8803,232.581,2111.68,41.6288,312.428,2167.94,273.548,313.928,2037.18,578.425,-32.662,1872.91,670.098,298.655,2066.71,459.327,0,0,0
0.72,245.718,2251.81,104.496,130.832,2103.63,955.207,-33.6586,1760.36,337.425,46.4674,1851.94,897.824,27.8312,1677.67,82.422,0.833578,1784.58,461.408,34.3582,1531.28,119.896,293.515,1877.48,894.05,189.015,2312,82.0115,93.1719,1701.41,33.1326,232.663,2111.44,41.4142,312.993,2162.28,274.978,313.759,2026.82,577.902,-33.4856,1858.09,669.099,298.832,2058.99,459.517,0,0,0
0.73,247.185,2249.67,108.145,128.846,2090.78,953.969,-33.7058,1745.91,336.22,45.5623,1837.9,896.489,28.7563,1665.35,81.192,0.567546,1769.28,460.7,35.6175,1518.98,117.76,292.609,1864.38,892.535,190.504,2310.46,87.0758,94.265,1689.66,32.0461,232.766,2111.18,41.2267,313.588,2156.28,276.628,313.537,2016.04,577.369,-34.0955,1842.3,668.691,299.151,2050.34,459.619,0,0,0
0.74,248.714,2247.2,112.091,127.284,2077.22,952.518,-33.6701,1731.95,334.75,44.5676,1823.73,895.42,30.0107,1655.86,79.3088,0.275622,1753.46,460.258,36.9156,1509.38,113.428,291.577,1851.06,891.106,192.048,2308.56,92.6432,95.7008,1681.27,30.714,232.913,2110.89,41.137,314.205,2149.9,278.51,313.267,2004.78,576.817,-34.5203,1825.73,668.752,299.608,2040.76,459.623,0,0,0
0.75,250.239,2244.31,116.345,126.378,2062.68,950.664,-33.5753,1718.31,333.115,43.4844,1809.43,894.625,31.4247,1648.61,76.9683,-0.0206639,1737.31,460.023,38.3385,1501.89,107.297,290.416,1837.55,889.77,193.576,2306.16,98.7733,97.2235,1675.64,29.3397,233.131,2110.53,41.2381,314.839,2143.08,280.625,312.958,1992.98,576.231,-34.8153,1808.64,669.133,300.197,2030.21,459.507,0,0,0
0.76,251.699,2240.91,120.923,126.354,2046.91,948.22,-33.4506,1704.82,331.45,42.3146,1795.02,894.104,32.825,1642.97,74.437,-0.315234,1720.99,459.939,39.9661,1495.91,99.864,289.127,1823.85,888.538,195.005,2303.1,105.522,98.5932,1672.1,28.176,233.447,2110.04,41.634,315.48,2135.71,282.965,312.62,1980.53,575.582,-35.0604,1791.3,669.679,300.907,2018.61,459.239,0,0,0
0.77,253.045,2236.84,125.851,127.381,2029.72,945.04,-33.3245,1691.33,329.904,41.0601,1780.53,893.846,34.0507,1638.36,71.9999,-0.615159,1704.71,459.959,41.8365,1490.9,91.6664,287.71,1810.01,887.418,196.254,2299.15,112.942,99.6112,1669.98,27.4535,233.881,2109.34,42.4241,316.117,2127.67,285.515,312.269,1967.3,574.834,-35.3519,1774.01,670.255,301.726,2005.91,458.781,0,0,0
0.78,254.243,2231.96,131.17,129.527,2011.12,941.071,-33.2217,1677.73,328.607,39.7233,1765.99,893.84,34.9785,1634.33,69.9058,-0.935228,1688.61,460.042,43.9232,1486.45,83.2462,286.172,1796.06,886.422,197.259,2294.1,121.09,100.146,1668.7,27.3161,234.449,2108.31,43.6877,316.737,2118.8,288.253,311.933,1953.19,573.956,-35.7859,1757.02,670.761,302.64,1992.01,458.095,0,0,0
0.79,255.272,2226.09,136.92,132.701,1991.27,936.393,-33.1619,1663.99,327.647,38.3065,1751.44,894.066,35.5484,1630.57,68.3231,-1.29203,1672.84,460.159,46.1335,1482.32,75.1125,284.518,1782.03,885.562,197.977,2287.74,130.02,100.155,1667.81,27.7825,235.159,2106.86,45.4759,317.329,2108.94,291.154,311.65,1938.09,572.921,-36.4397,1740.51,671.15,303.634,1976.84,457.15,0,0,0
0.8,256.119,2219.06,143.149,136.617,1970.59,931.252,-33.1562,1650.2,327.043,36.8124,1736.9,894.502,35.7783,1626.95,67.3183,-1.69943,1657.51,460.28,48.3243,1478.42,67.7029,282.759,1767.95,884.851,198.395,2279.89,139.773,99.6889,1667.02,28.7466,236.009,2104.84,47.8113,317.89,2097.91,294.184,311.463,1921.93,571.709,-37.3539,1724.64,671.415,304.686,1960.34,455.924,0,0,0
0.81,256.778,2210.73,149.902,140.814,1949.68,926.032,-33.2066,1636.54,326.74,35.2444,1722.42,895.124,35.7545,1623.49,66.8651,-2.16628,1642.75,460.377,50.3332,1474.8,61.3405,280.908,1753.87,884.304,198.525,2270.4,150.363,98.8731,1666.19,30.016,236.991,2102.13,50.6907,318.42,2085.56,297.299,311.397,1904.69,570.293,-38.5232,1709.44,671.585,305.764,1942.49,454.414,81.9165,1921.52,912.024
0.82,257.246,2200.98,157.217,144.75,1929.24,921.173,-33.3122,1623.34,326.621,33.607,1708.04,895.906,35.5991,1620.28,66.8701,-2.69686,1628.64,460.421,52.016,1471.54,56.2063,278.981,1739.82,883.936,198.406,2259.21,161.764,97.8718,1665.3,31.3704,238.091,2098.6,54.0881,318.92,2071.73,300.443,311.44,1886.41,568.644,-39.9005,1694.93,671.704,306.831,1923.3,452.639,79.5501,1907.19,912.256
0.83,257.525,2189.76,165.122,147.972,1909.84,917.03,-33.4793,1610.92,326.541,31.9062,1693.78,896.823,35.4284,1617.46,67.2034,-3.29277,1615.26,460.38,53.2803,1468.71,52.3344,276.994,1725.84,883.765,198.09,2246.29,173.899,96.8476,1664.4,32.6192,239.29,2094.1,57.9574,319.389,2056.35,303.557,311.543,1867.19,566.746,-41.4128,1681.05,671.816,307.843,1902.82,450.65,77.367,1893.09,912.583
0.84,257.609,2177.04,173.621,150.219,1891.87,913.797,-33.7275,1599.64,326.376,30.1491,1679.69,897.85,35.324,1615.1,67.7276,-3.95471,1602.71,460.224,54.103,1466.35,49.6295,274.968,1711.96,883.806,197.616,2231.71,186.622,95.9284,1663.53,33.6395,240.563,2088.51,62.2346,319.818,2039.38,306.594,311.626,1847.16,564.625,-42.9826,1667.76,671.955,308.75,1881.17,448.525,75.3669,1879.22,913.005
0.85,257.483,2162.83,182.674,151.424,1875.45,911.502,-34.0862,1589.77,326.05,28.3439,1665.79,898.962,35.3253,1613.25,68.3168,-4.6827,1591.03,459.933,54.5215,1464.44,47.8994,272.924,1698.19,884.077,196.987,2215.52,199.71,95.1937,1662.77,34.3842,241.885,2081.7,66.8414,320.196,2020.84,309.526,311.602,1826.53,562.368,-44.5432,1655.01,672.136,309.507,1858.48,446.373,73.5493,1865.57,913.523
0.86,257.119,2147.17,192.179,151.676,1860.51,910.057,-34.5822,1581.43,325.539,26.4997,1652.09,900.137,35.4414,1611.9,68.8662,-5.47449,1580.29,459.499,54.6129,1462.96,46.8995,270.882,1684.56,884.595,196.155,2197.83,212.868,94.6766,1662.14,34.8693,243.225,2073.53,71.6873,320.502,2000.85,312.36,311.4,1805.48,560.119,-46.0439,1642.77,672.355,310.076,1834.94,444.322,71.9127,1852.16,914.14
0.87,256.486,2130.09,201.966,151.164,1846.82,909.311,-35.2275,1574.65,324.866,24.6257,1638.63,901.355,35.666,1610.96,69.2981,-6.3232,1570.51,458.926,54.4762,1461.83,46.3808,268.863,1671.08,885.376,195.034,2178.73,225.744,94.374,1661.65,35.1509,244.555,2063.88,76.6727,320.714,1979.57,315.132,310.989,1784.19,558.068,-47.447,1631.02,672.591,310.433,1810.72,442.512,70.4556,1838.96,914.857
0.88,255.57,2111.69,211.802,150.114,1834.1,909.111,-36.0111,1569.3,324.079,22.7307,1625.41,902.596,35.9834,1610.35,69.5695,-7.21526,1561.7,458.225,54.213,1460.99,46.1291,266.884,1657.74,886.433,193.546,2158.35,237.964,94.2591,1661.31,35.3028,245.842,2052.65,81.6912,320.804,1957.21,317.906,310.383,1762.81,556.422,-48.7239,1619.78,672.818,310.573,1786.02,441.086,69.1764,1825.98,915.679
0.89,254.383,2092.05,221.414,148.754,1822.02,909.331,-36.901,1565.14,323.237,20.823,1612.44,903.844,36.3633,1609.96,69.6786,-8.12967,1553.82,457.418,53.9095,1460.36,45.9874,264.959,1644.55,887.775,191.668,2136.87,249.169,94.2941,1661.07,35.3985,247.058,2039.73,86.633,320.746,1934.01,320.758,309.63,1741.42,555.365,-49.8522,1609.04,673.008,310.501,1761.04,440.172,68.0737,1813.2,916.61
0.9,252.97,2071.28,230.515,147.285,1810.32,909.893,-37.848,1561.89,322.396,18.9098,1599.72,905.084,36.7596,1609.69,69.6605,-9.0388,1546.84,456.531,53.6245,1459.89,45.8602,263.099,1631.49,889.405,189.455,2114.5,259.056,94.4389,1660.91,35.4996,248.172,2025.03,91.3872,320.509,1910.21,323.762,308.793,1720.08,555.025,-50.8157,1598.83,673.143,310.235,1735.93,439.873,67.1468,1800.62,917.654
0.91,251.402,2049.48,238.826,145.873,1798.75,910.762,-38.7883,1559.23,321.604,16.997,1587.26,906.305,37.1211,1609.47,69.5708,-9.91088,1540.68,455.595,53.3888,1459.55,45.704,261.309,1618.56,891.317,187.034,2091.46,267.396,94.6568,1660.81,35.6483,249.158,2008.49,95.8446,320.069,1886.02,326.971,307.932,1698.81,555.455,-51.6065,1589.14,673.223,309.801,1710.86,440.259,66.3955,1788.22,918.813
0.92,249.769,2026.76,246.089,144.646,1787.16,911.928,-39.6491,1556.89,320.894,15.0895,1575.04,907.495,37.4062,1609.25,69.4671,-10.7135,1535.26,454.644,53.2113,1459.3,45.5123,259.59,1605.73,893.5,184.57,2067.94,274.05,94.9167,1660.72,35.8658,249.995,1990.05,99.9003,319.409,1861.61,330.405,307.086,1677.62,556.637,-52.2272,1579.98,673.264,309.231,1685.95,441.359,65.8201,1776,920.084
0.93,248.159,2003.21,252.089,143.696,1775.46,913.385,-40.3607,1554.66,320.286,13.1912,1563.07,908.643,37.5915,1609.01,69.3955,-11.4179,1530.48,453.713,53.0873,1459.12,45.2988,257.939,1593,895.931,182.226,2044.13,278.961,95.1943,1660.63,36.1559,250.663,1969.67,103.457,318.532,1837.12,334.044,306.278,1656.49,558.494,-52.6895,1571.33,673.296,308.56,1661.3,443.164,65.4209,1763.94,921.465
0.94,246.645,1978.94,256.669,143.083,1763.62,915.119,-40.8723,1552.42,319.788,11.3055,1551.33,909.739,37.6749,1608.72,69.3854,-12.0026,1526.27,452.834,53.0056,1459,45.0844,256.349,1580.34,898.577,180.127,2020.12,282.139,95.4718,1660.54,36.5107,251.148,1947.35,106.427,317.458,1812.61,337.819,305.512,1635.45,560.92,-53.0096,1563.16,673.348,307.822,1636.98,445.627,65.1976,1752.02,922.943
0.95,245.269,1954.05,259.742,142.84,1751.64,917.091,-41.1635,1550.16,319.404,9.43624,1539.81,910.774,37.6721,1608.4,69.4502,-12.4556,1522.54,452.037,52.9529,1458.91,44.8875,254.815,1567.74,901.4,178.344,1995.99,283.627,95.7373,1660.42,36.919,251.445,1923.08,108.736,316.221,1788.15,341.613,304.787,1614.5,563.801,-53.2049,1555.43,673.444,307.046,1613.05,448.67,65.1482,1740.25,924.503
0.96,244.041,1928.65,261.292,142.975,1739.54,919.244,-41.2488,1547.92,319.14,7.58798,1528.49,911.735,37.611,1608.05,69.5921,-12.7753,1519.24,451.349,52.9165,1458.84,44.7188,253.327,1555.19,904.353,176.885,1971.73,283.481,95.9819,1660.28,37.3714,251.552,1896.91,110.324,314.865,1763.75,345.27,304.106,1593.71,567.04,-53.2913,1548.1,673.591,306.253,1589.54,452.191,65.2688,1728.6,926.127
0.97,242.944,1902.81,261.358,143.468,1727.39,921.503,-41.1724,1545.81,319.007,5.7665,1517.37,912.612,37.5251,1607.69,69.809,-12.9704,1516.29,450.793,52.8849,1458.77,44.5801,251.878,1542.69,907.382,175.71,1947.3,281.745,96.1988,1660.11,37.8647,251.479,1868.9,111.15,313.436,1739.39,348.605,303.481,1573.13,570.561,-53.2819,1541.1,673.78,305.456,1566.46,456.075,65.5524,1717.07,927.789
0.98,241.945,1876.6,260.009,144.276,1715.22,923.789,-40.9932,1543.93,319.016,3.97901,1506.42,913.392,37.4471,1607.34,70.1,-13.0577,1513.66,450.389,52.8477,1458.7,44.4656,250.465,1530.22,910.433,174.745,1922.62,278.458,96.3833,1659.91,38.403,251.242,1839.15,111.194,311.982,1715.06,351.432,302.923,1552.84,574.3,-53.1868,1534.36,673.996,304.662,1543.82,460.201,65.9891,1705.65,929.463
0.99,241.003,1850.05,257.327,145.34,1703.09,926.024,-40.7691,1542.36,319.177,2.2342,1495.64,914.06,37.405,1607.02,70.4704,-13.0596,1511.3,450.148,52.796,1458.62,44.3656,249.086,1517.79,913.447,173.901,1897.59,273.653,96.5385,1659.66,38.9989,250.869,1807.78,110.46,310.549,1690.74,353.579,302.44,1532.89,578.191,-53.0148,1527.81,674.219,303.875,1521.61,464.454,66.566,1694.33,931.121
1,240.078,1823.14,253.39,146.588,1691.01,928.143,-40.5438,1541.13,319.495,0.542176,1484.99,914.605,37.4218,1606.73,70.9326,-13.0008,1509.16,450.074,52.7237,1458.51,44.271,247.741,1505.4,916.368,173.098,1872.11,267.366,96.6802,1659.37,39.6715,250.399,1774.94,108.977,309.175,1666.42,354.903,302.029,1513.3,582.153,-52.7749,1521.4,674.434,303.093,1499.82,468.726,67.2676,1683.1,932.732
1.01,239.144,1795.81,248.26,147.946,1679.02,930.098,-40.3424,1540.2,319.967,-1.08586,1474.47,915.014,37.5182,1606.49,71.5014,-12.905,1507.18,450.159,52.6283,1458.38,44.1771,246.434,1493.06,919.139,172.273,1846.04,259.647,96.8396,1659.03,40.4408,249.879,1740.84,106.801,307.886,1642.05,355.296,301.683,1494.09,586.102,-52.4751,1515.06,674.627,302.314,1478.44,472.922,68.0764,1671.95,934.27
1.02,238.187,1768,241.998,149.349,1667.13,931.855,-40.1711,1539.5,320.584,-2.63799,1464.05,915.277,37.7149,1606.28,72.1858,-12.7911,1505.31,450.386,52.5104,1458.22,44.0841,245.171,1480.76,921.709,171.388,1819.26,250.562,97.0589,1658.64,41.3194,249.357,1705.66,104.001,306.704,1617.62,354.688,301.384,1475.28,589.948,-52.1231,1508.75,674.794,301.533,1457.48,476.959,68.974,1660.86,935.707
1.03,237.207,1739.6,234.657,150.739,1655.35,933.395,-40.0224,1538.94,321.333,-4.1021,1453.71,915.386,38.0287,1606.09,72.9817,-12.6706,1503.49,450.73,52.3742,1458.04,43.9956,243.962,1468.52,924.03,170.432,1791.68,240.19,97.3824,1658.23,42.3073,248.872,1669.59,100.649,305.641,1593.08,353.052,301.117,1456.87,593.609,-51.7266,1502.45,674.934,300.742,1436.93,480.769,69.9419,1649.84,937.019
1.04,236.22,1710.54,226.288,152.076,1643.67,934.707,-39.8813,1538.41,322.196,-5.46644,1443.43,915.334,38.4668,1605.88,73.8716,-12.5472,1501.63,451.161,52.2272,1457.84,43.9159,242.816,1456.34,926.063,169.423,1763.18,228.624,97.8443,1657.82,43.3923,248.447,1632.77,96.8081,304.709,1568.4,350.4,300.859,1438.89,597.015,-51.2958,1496.12,675.053,299.936,1416.83,484.294,70.9622,1638.87,938.186
1.05,235.254,1680.73,216.95,153.333,1632.09,935.786,-39.7305,1537.83,323.151,-6.72007,1433.18,915.119,39.02,1605.65,74.8294,-12.4184,1499.67,451.645,52.08,1457.62,43.8468,241.745,1444.21,927.774,168.398,1733.68,215.959,98.4583,1657.42,44.558,248.085,1595.3,92.5338,303.914,1543.55,346.788,300.594,1421.36,600.122,-50.8425,1489.77,675.157,299.106,1397.21,487.488,72.0191,1627.93,939.189
1.06,234.348,1650.13,206.711,154.503,1620.59,936.631,-39.5545,1537.11,324.178,-7.85328,1422.95,914.741,39.6627,1605.37,75.8297,-12.2782,1497.55,452.15,51.9457,1457.4,43.7852,240.761,1432.14,929.139,167.422,1703.14,202.301,99.2117,1657.03,45.7934,247.782,1557.24,87.8879,303.255,1518.54,342.301,300.308,1404.31,602.908,-50.3777,1483.37,675.251,298.247,1378.13,490.306,73.0991,1617.01,940.014
1.07,233.551,1618.69,195.659,155.589,1609.17,937.243,-39.3413,1536.19,325.252,-8.85809,1412.7,914.204,40.3571,1605.04,76.8569,-12.1206,1495.19,452.641,51.8384,1457.19,43.7235,239.878,1420.13,930.141,166.57,1671.5,187.773,100.067,1656.65,47.0997,247.523,1518.61,82.9549,302.73,1493.34,337.052,299.994,1387.77,605.367,-49.9103,1476.89,675.335,297.351,1359.67,492.708,74.1914,1606.11,940.652
1.08,232.915,1586.36,183.91,156.605,1597.8,937.624,-39.0846,1535.01,326.35,-9.7287,1402.43,913.51,41.0609,1604.65,77.9112,-11.9414,1492.54,453.092,51.7705,1457,43.6524,239.107,1408.16,930.771,165.927,1638.72,172.521,100.966,1656.27,48.487,247.304,1479.41,77.8608,302.336,1467.99,331.176,299.647,1371.74,607.493,-49.4472,1470.32,675.4,296.414,1341.92,494.654,75.2883,1595.2,941.096
1.09,232.494,1553.12,171.609,157.572,1586.47,937.78,-38.7861,1533.53,327.444,-10.4619,1392.1,912.668,41.732,1604.22,79.0063,-11.7395,1489.55,453.479,51.7493,1456.83,43.5651,238.456,1396.22,931.029,165.576,1604.77,156.716,101.844,1655.88,49.9661,247.129,1439.64,72.7801,302.07,1442.5,324.82,299.27,1356.23,609.28,-48.9943,1463.63,675.43,295.435,1324.97,496.101,76.3852,1584.27,941.343
1.1,232.342,1518.92,158.942,158.511,1575.13,937.719,-38.4557,1531.7,328.506,-11.0568,1381.71,911.684,42.3321,1603.75,80.1626,-11.5175,1486.19,453.785,51.7747,1456.68,43.4609,237.934,1384.29,930.918,165.588,1569.63,140.561,102.638,1655.48,51.543,247.01,1399.29,67.9305,301.927,1416.92,318.149,298.868,1341.26,610.702,-48.5557,1456.78,675.409,294.415,1308.92,497.009,77.4799,1573.3,941.393
1.11,232.512,1483.73,146.139,159.441,1563.77,937.456,-38.1087,1529.52,329.513,-11.5148,1371.22,910.566,42.8293,1603.26,81.3975,-11.281,1482.45,454.003,51.8386,1456.54,43.3445,237.544,1372.37,930.451,166.03,1533.26,124.305,103.298,1655.07,53.2221,246.959,1358.37,63.5657,301.908,1391.31,311.337,298.438,1326.86,611.705,-48.1338,1449.76,675.321,293.356,1293.85,497.337,78.5734,1562.28,941.25
1.12,233.046,1447.53,133.489,160.379,1552.37,937.005,-37.7616,1526.97,330.446,-11.8388,1360.64,909.324,43.2,1602.73,82.7203,-11.0379,1478.32,454.133,51.9265,1456.42,43.2235,237.288,1360.43,929.643,166.951,1495.66,108.249,103.796,1654.67,55.0085,246.983,1316.91,59.9734,302.013,1365.73,304.569,297.969,1313.11,612.208,-47.729,1442.52,675.152,292.267,1279.83,497.056,79.6682,1551.18,940.917
1.13,233.97,1410.31,121.33,161.336,1540.88,936.383,-37.428,1524.06,331.296,-12.033,1349.93,907.965,43.4319,1602.18,84.1309,-10.7974,1473.83,454.184,52.0207,1456.29,43.1032,237.166,1348.46,928.516,168.381,1456.86,92.7421,104.122,1654.26,56.9064,247.09,1274.96,57.4695,302.241,1340.25,298.033,297.446,1300.09,612.109,-47.3415,1435.04,674.894,291.157,1266.89,496.153,80.7692,1540,940.405
1.14,235.29,1372.15,110.046,162.319,1529.29,935.606,-37.1176,1520.82,332.065,-12.1021,1339.08,906.501,43.524,1601.59,85.6239,-10.5687,1468.98,454.17,52.1038,1456.16,42.9839,237.177,1336.44,927.093,170.317,1416.94,78.1752,104.284,1653.84,58.9202,247.283,1232.68,56.3775,302.591,1314.96,291.916,296.86,1287.93,611.301,-46.9725,1427.31,674.545,290.041,1254.99,494.634,81.8823,1528.7,939.721
1.15,236.982,1333.22,100.029,163.334,1517.58,934.684,-36.838,1517.26,332.763,-12.0513,1328.08,904.94,43.4865,1600.95,87.1954,-10.36,1463.8,454.107,52.1609,1456.04,42.8605,237.318,1324.36,925.404,172.716,1376.08,64.947,104.303,1653.42,61.0592,247.555,1190.3,56.9874,303.053,1289.94,286.389,296.228,1276.74,609.692,-46.624,1419.3,674.108,288.941,1244.06,492.537,83.0145,1517.28,938.878
1.16,238.978,1293.84,91.6393,164.384,1505.73,933.625,-36.5952,1513.43,333.414,-11.8853,1316.92,903.293,43.3381,1600.24,88.8489,-10.1781,1458.32,454.014,52.1817,1455.91,42.7261,237.583,1312.19,923.483,175.478,1334.62,53.4197,104.205,1652.97,63.3413,247.88,1148.15,59.5018,303.61,1265.29,281.592,295.598,1266.63,607.231,-46.297,1411.03,673.593,287.886,1233.94,489.935,84.1734,1505.71,937.889
1.17,241.168,1254.42,85.1506,165.473,1493.73,932.429,-36.3962,1509.35,334.047,-11.609,1305.57,901.571,43.0993,1599.45,90.5962,-10.028,1452.56,453.907,52.1629,1455.78,42.5759,237.969,1299.92,921.368,178.443,1293,43.8694,104.006,1652.48,65.7879,248.219,1106.69,63.979,304.235,1241.14,277.619,295.056,1257.64,603.935,-45.9886,1402.48,673.014,286.916,1224.41,486.933,85.3668,1493.99,936.768
1.18,243.399,1215.57,80.6905,166.607,1481.6,931.094,-36.2522,1505.06,334.697,-11.2262,1294.02,899.785,42.7835,1598.56,92.4543,-9.91357,1446.52,453.8,52.1096,1455.64,42.4112,238.471,1287.54,919.1,181.391,1251.85,36.4424,103.713,1651.92,68.4214,248.527,1066.44,70.2807,304.892,1217.64,274.504,294.731,1249.66,599.912,-45.6903,1393.65,672.388,286.073,1215.18,483.671,86.6022,1482.09,935.531
1.19,245.491,1177.98,78.194,167.794,1469.34,929.619,-36.1811,1500.53,335.391,-10.74,1282.28,897.949,42.3908,1597.55,94.4405,-9.83706,1440.2,453.699,52.032,1455.48,42.2422,239.084,1275.04,916.725,184.077,1211.9,31.1232,103.316,1651.29,71.2641,248.759,1028.03,78.0345,305.54,1194.93,272.211,294.779,1242.44,595.357,-45.3923,1384.53,671.729,285.402,1205.93,480.308,87.887,1470.01,934.195
1.2,247.263,1142.44,77.3835,169.041,1456.97,928.007,-36.2033,1495.76,336.146,-10.1526,1270.32,896.076,41.9058,1596.43,96.5701,-9.79879,1433.6,453.606,51.9401,1455.29,42.0863,239.802,1262.4,914.292,186.258,1174.01,27.7212,102.793,1650.57,74.3359,248.869,992.1,86.6324,306.134,1173.19,270.628,295.345,1235.5,590.546,-45.0874,1375.13,671.048,284.934,1196.33,477.009,89.2276,1457.74,932.781
1.21,248.563,1109.71,77.7917,170.357,1444.49,926.267,-36.3361,1490.72,336.965,-9.46523,1258.14,894.181,41.3015,1595.16,98.8568,-9.79758,1426.67,453.514,51.8387,1455.06,41.9618,240.619,1249.62,911.854,187.74,1139.06,25.8825,102.106,1649.74,77.6518,248.813,959.261,95.277,306.63,1152.57,269.582,296.511,1228.2,585.821,-44.7717,1365.44,670.357,284.681,1186.06,473.93,90.6296,1445.27,931.307
1.22,249.294,1080.51,78.832,171.747,1431.91,924.421,-36.5881,1485.34,337.836,-8.67801,1245.75,892.279,40.5457,1593.73,101.314,-9.8317,1419.38,453.413,51.7253,1454.79,41.8818,241.53,1236.67,909.464,188.414,1107.84,25.1357,101.215,1648.79,81.2231,248.552,930.058,103.077,306.981,1133.22,268.86,298.23,1219.82,581.544,-44.4406,1355.45,669.661,284.634,1174.88,471.204,92.0973,1432.59,929.796
1.23,249.434,1055.35,79.9007,173.214,1419.23,922.501,-36.9559,1479.58,338.737,-7.79042,1233.14,890.39,39.6095,1592.14,103.954,-9.89939,1411.68,453.287,51.5913,1454.47,41.8502,242.528,1223.56,907.176,188.285,1081,24.9689,100.086,1647.72,85.059,248.06,904.884,109.185,307.148,1115.23,268.242,300.304,1209.65,578.057,-44.0856,1345.14,668.958,284.758,1162.62,468.926,93.6335,1419.72,928.271
1.24,249.027,1034.49,80.4874,174.755,1406.42,920.547,-37.4238,1473.4,339.644,-6.80169,1220.32,888.53,38.4775,1590.36,106.787,-9.99942,1403.52,453.116,51.4249,1454.1,41.8606,243.607,1210.28,905.042,187.477,1058.95,24.9222,98.7003,1646.49,89.1696,247.328,883.92,112.932,307.11,1098.62,267.536,302.41,1197.23,575.614,-43.6927,1334.5,668.241,285.005,1149.23,467.148,95.2394,1406.64,926.754
1.25,248.164,1017.88,80.2642,176.365,1393.44,918.609,-37.9659,1466.74,340.543,-5.71137,1207.29,886.721,37.1562,1588.36,109.82,-10.133,1394.8,452.877,51.2164,1453.69,41.8946,244.759,1196.82,903.11,186.191,1041.74,24.6698,97.0737,1645.06,93.5716,246.367,867.087,113.942,306.869,1083.33,266.612,304.183,1182.44,574.318,-43.2444,1323.48,667.498,285.321,1134.77,465.879,96.9148,1393.38,925.27
1.26,246.967,1005.16,79.1265,178.042,1380.25,916.743,-38.5504,1459.56,341.431,-4.51985,1194.08,884.984,35.6783,1586.08,113.062,-10.3055,1385.44,452.545,50.9621,1453.24,41.9218,245.979,1183.18,901.423,184.661,1029.1,24.0705,95.2605,1643.38,98.2953,245.205,854.044,112.159,306.461,1069.19,265.426,305.312,1165.59,574.088,-42.7224,1312.06,666.716,285.664,1119.41,465.084,98.6571,1379.93,923.841
1.27,245.573,995.745,77.1798,179.786,1366.8,915.012,-39.1421,1451.81,342.322,-3.22876,1180.69,883.339,34.1028,1583.47,116.532,-10.526,1375.34,452.095,50.6705,1452.76,41.9013,247.257,1169.36,900.014,183.107,1020.49,23.1762,93.3574,1641.3,103.388,243.877,844.226,107.812,305.947,1055.99,264.013,305.636,1147.32,574.668,-42.1124,1300.19,665.883,286.014,1103.39,464.698,100.462,1366.33,922.491
1.28,244.133,988.868,74.6872,181.607,1353.07,913.484,-39.708,1443.46,343.242,-1.84109,1167.16,881.808,32.5104,1580.43,120.262,-10.806,1364.39,451.499,50.3644,1452.27,41.7866,248.587,1155.38,898.907,181.72,1015.12,22.1904,91.4951,1638.7,108.913,242.427,836.922,101.354,305.41,1043.46,262.465,305.194,1128.46,575.709,-41.4058,1287.85,664.991,286.371,1086.97,464.634,102.323,1352.58,921.239
1.29,242.81,983.721,71.9938,183.52,1339.04,912.227,-40.2222,1434.42,344.227,-0.361132,1153.51,880.413,30.9931,1576.86,124.303,-11.1564,1352.47,450.73,50.0787,1451.76,41.536,249.961,1141.26,898.116,180.651,1012.12,21.3906,89.8198,1635.35,114.951,240.906,831.374,93.3748,304.939,1031.37,260.906,304.209,1109.81,576.857,-40.6007,1274.98,664.037,286.755,1070.46,464.798,104.232,1338.72,920.104
1.3,241.759,979.554,69.4423,185.537,1324.73,911.304,-40.669,1424.61,345.307,1.2057,1139.77,879.174,29.6423,1572.63,128.711,-11.5855,1339.48,449.767,49.8559,1451.26,41.1279,251.374,1127.02,897.641,180.003,1010.63,21.0355,88.4689,1631.04,121.59,239.375,826.894,84.5356,304.62,1019.52,259.465,303.033,1092,577.839,-39.7008,1261.56,663.019,287.202,1054.1,465.098,106.178,1324.78,919.101
