Frame number,89
First frame,128
Point frequency,100
Analog frequency,1000

Left_Foot Strike,1.38
Right_Foot Off,1.52
Right_Foot Strike,2
Left_Foot Off,2.14

Time,LPSI,,,RPSI,,,RTOE,,,LHEE,,,LKNE,,,LTIB,,,RTIB,,,LANK,,,RTHI,,,LTHI,,,RANK,,,RKNE,,,RHEE,,,LTOE,,,RASI,,,LASI,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1.77,43.184,-1041.93,915.096,138.974,-1043.05,913.006,192.256,-728.471,52.9608,76.1201,-1076.32,26.7491,-46.2893,-980.665,434.25,-33.829,-1012.71,198.602,255.476,-809.38,342.782,28.0592,-1024.7,50.4193,276.741,-842.999,669.777,-69.2076,-950.368,585.218,199.938,-862.026,101.837,232.077,-760.837,463.306,148.136,-909.628,79.9306,52.8814,-885.554,28.7057,191.194,-858.926,900.476,-14.0952,-853.098,907.143
1.78,44.5257,-1032.4,913.976,140.228,-1032.65,911.989,191.879,-689.087,54.0146,76.6753,-1076.08,27.2743,-46.0476,-977.132,434.273,-33.4694,-1011.64,198.979,256.227,-789.406,336.996,28.4127,-1024.37,50.7761,277.202,-830.537,669.87,-69.2819,-944.875,584.887,200.702,-825.848,93.0446,232.265,-748.563,461.422,149.268,-872.178,67.5636,52.7514,-885.307,28.6089,190.723,-848.131,899.982,-14.4608,-844.104,905.995
1.79,46.0141,-1022.83,912.742,141.609,-1022.16,910.803,191.186,-650.415,56.179,77.3298,-1075.86,27.8757,-45.7299,-973.411,434.317,-33.0425,-1010.46,199.394,256.912,-769.978,331.277,28.8035,-1024.03,51.1758,277.666,-818.477,669.515,-69.2767,-939.211,584.553,201.363,-789.65,85.3408,232.555,-737.037,459.008,150.334,-834.509,56.5305,52.6354,-885.07,28.5142,190.285,-837.224,899.302,-14.7827,-835.143,904.801
1.8,47.6456,-1013.23,911.407,143.113,-1011.57,909.46,190.271,-612.719,59.4738,78.078,-1075.64,28.5608,-45.3399,-969.484,434.383,-32.5501,-1009.16,199.849,257.487,-751.169,325.737,29.2391,-1023.7,51.6166,278.137,-806.854,668.701,-69.1976,-933.364,584.214,201.887,-753.716,78.8665,232.931,-726.202,456.144,151.266,-796.923,47.0357,52.5369,-884.847,28.4195,189.882,-826.212,898.443,-15.0649,-826.207,903.567
1.81,49.4134,-1003.59,909.985,144.736,-1000.89,907.976,189.249,-576.266,63.8583,78.9051,-1075.43,29.3377,-44.8825,-965.34,434.469,-31.9987,-1007.74,200.353,257.919,-733.028,320.466,29.723,-1023.37,52.1015,278.619,-795.691,667.438,-69.0533,-927.336,583.871,202.244,-718.361,73.7082,233.377,-715.978,452.927,151.99,-759.755,39.2149,52.459,-884.639,28.3233,189.514,-815.101,897.411,-15.3104,-817.285,902.296
1.82,51.3073,-993.904,908.495,146.468,-990.114,906.37,188.236,-541.314,69.2236,79.7877,-1075.22,30.2161,-44.3638,-960.975,434.577,-31.4,-1006.18,200.915,258.185,-715.579,315.533,30.2531,-1023.04,52.6395,279.117,-784.998,665.756,-68.8542,-921.139,583.528,202.412,-683.915,69.8874,233.87,-706.262,449.461,152.434,-723.359,33.1214,52.4032,-884.449,28.2248,189.184,-803.899,896.221,-15.5212,-808.361,900.994
1.83,53.3134,-984.152,906.956,148.299,-979.252,904.665,187.334,-508.096,75.3887,80.6942,-1075.01,31.2087,-43.7906,-956.391,434.708,-30.77,-1004.5,201.547,258.277,-698.821,310.985,30.8192,-1022.71,53.2446,279.638,-774.761,663.706,-68.6113,-914.794,583.194,202.371,-650.708,67.354,234.388,-696.932,445.857,152.54,-688.092,28.7188,52.3693,-884.277,28.1244,188.894,-792.614,894.887,-15.6981,-799.417,899.665
1.84,55.4136,-974.325,905.39,150.211,-968.304,902.886,186.616,-476.818,82.1042,81.5869,-1074.78,32.3302,-43.1702,-951.595,434.866,-30.1277,-1002.68,202.263,258.201,-682.732,306.849,31.4021,-1022.37,53.9353,280.182,-764.94,661.359,-68.334,-908.328,582.88,202.116,-619.054,65.9864,234.908,-687.853,442.224,152.268,-654.309,25.8791,52.355,-884.125,28.0233,188.648,-781.254,893.432,-15.8401,-790.432,898.315
1.85,57.5864,-964.409,903.82,152.185,-957.274,901.061,186.12,-447.645,89.0656,82.4229,-1074.54,33.596,-42.5099,-946.596,435.055,-29.4941,-1000.73,203.074,257.976,-667.28,303.134,31.9743,-1022.01,54.7313,280.751,-755.463,658.802,-68.0269,-901.768,582.599,201.65,-589.235,65.5989,235.409,-678.881,438.667,151.607,-622.338,24.3907,52.3558,-883.993,27.9233,188.453,-769.827,891.88,-15.9447,-781.381,896.95
1.86,59.807,-954.389,902.269,154.198,-946.163,899.219,185.848,-420.706,95.9338,83.1587,-1074.29,35.0214,-41.8165,-941.403,435.282,-28.8906,-998.644,203.992,257.629,-652.423,299.837,32.5037,-1021.6,55.6508,281.343,-746.225,656.137,-67.6885,-895.134,582.366,200.994,-561.494,65.9562,235.872,-669.87,435.28,150.581,-592.479,23.9742,52.3652,-883.882,27.8262,188.312,-758.338,890.26,-16.0085,-772.237,895.576
1.87,62.0488,-944.248,900.76,156.224,-934.972,897.391,185.768,-396.092,102.362,83.7556,-1074.01,36.6216,-41.0954,-936.024,435.552,-28.337,-996.419,205.025,257.195,-638.121,296.942,32.9583,-1021.15,56.7092,281.953,-737.092,653.473,-67.3116,-888.436,582.188,200.182,-536.02,66.7921,236.281,-660.683,432.14,149.252,-564.988,24.3062,52.3759,-883.786,27.7343,188.23,-746.792,888.603,-16.0268,-762.971,894.198
1.88,64.2843,-933.969,899.315,158.237,-923.701,895.609,185.823,-373.849,108.019,84.1848,-1073.7,38.4136,-40.3505,-930.461,435.871,-27.849,-994.039,206.179,256.711,-624.334,294.425,33.3117,-1020.64,57.919,282.573,-727.912,650.92,-66.8847,-881.671,582.072,199.266,-512.947,67.8322,236.623,-651.196,429.306,147.721,-540.071,25.0462,52.3807,-883.702,27.6501,188.212,-735.192,886.942,-15.9949,-753.553,892.825
1.89,66.4859,-923.533,897.955,160.209,-912.346,893.902,185.938,-353.986,112.62,84.4303,-1073.36,40.4155,-39.5831,-924.713,436.243,-27.4359,-991.492,207.457,256.216,-611.025,292.258,33.5461,-1020.04,59.2902,283.193,-718.526,648.574,-66.3935,-874.817,582.017,198.305,-492.348,68.8174,236.887,-641.311,426.819,146.114,-517.874,25.8666,52.3739,-883.62,27.5769,188.259,-723.536,885.311,-15.9078,-743.952,891.464
1.9,68.6277,-912.922,896.698,162.116,-900.904,892.299,186.036,-336.465,115.94,84.4898,-1072.96,42.6462,-38.7918,-918.77,436.674,-27.0985,-988.761,208.86,255.745,-598.161,290.411,33.6531,-1019.36,60.8321,283.803,-708.786,646.514,-65.8227,-867.84,582.017,197.363,-474.232,69.5252,237.071,-630.958,424.701,144.568,-498.477,26.4821,52.3523,-883.533,27.5186,188.376,-711.821,883.743,-15.761,-734.139,890.122
1.91,70.6858,-902.116,895.561,163.937,-889.367,890.829,186.048,-321.21,117.832,84.3742,-1072.51,45.1246,-37.9722,-912.616,437.166,-26.8292,-985.832,210.391,255.331,-585.708,288.856,33.6335,-1018.59,62.5553,284.394,-698.569,644.793,-65.1575,-860.696,582.067,196.497,-458.549,69.788,237.176,-620.103,422.956,143.209,-481.886,26.6747,52.3148,-883.43,27.4792,188.564,-700.04,882.271,-15.5502,-724.086,888.809
1.92,72.6393,-891.1,894.556,165.654,-877.727,889.515,185.924,-308.096,118.233,84.1054,-1071.98,47.8699,-37.1169,-906.226,437.72,-26.6123,-982.691,212.052,254.998,-573.634,287.564,33.4953,-1017.71,64.4734,284.96,-687.792,643.433,-64.3854,-853.333,582.156,195.752,-445.187,69.5036,237.211,-608.75,421.577,142.128,-468.031,26.3126,52.2627,-883.3,27.4625,188.825,-688.183,880.926,-15.2722,-713.767,887.533
1.93,74.4709,-879.857,893.694,167.254,-865.975,888.379,185.641,-296.954,117.165,83.7128,-1071.35,50.9014,-36.2164,-899.571,438.338,-26.4274,-979.326,213.847,254.762,-561.909,286.51,33.2523,-1016.72,66.6028,285.501,-676.426,642.43,-63.4981,-845.7,582.276,195.152,-433.979,68.6385,237.188,-596.94,420.542,141.373,-456.759,25.3594,52.1991,-883.135,27.4707,189.157,-676.241,879.734,-14.9242,-703.159,886.304
1.94,76.1672,-868.376,892.981,168.73,-854.1,887.442,185.201,-287.576,114.72,83.2288,-1070.6,54.239,-35.2595,-892.61,439.017,-26.2511,-975.722,215.781,254.628,-550.505,285.671,32.9218,-1015.62,68.9612,286.022,-664.491,641.758,-62.491,-837.744,582.419,194.698,-424.711,67.225,237.128,-584.747,419.823,140.945,-447.847,23.8746,52.1281,-882.928,27.5033,189.561,-664.201,878.722,-14.5044,-692.246,885.133
1.95,77.7181,-856.647,892.421,170.08,-842.093,886.72,184.634,-279.716,111.055,82.6853,-1069.71,57.902,-34.2355,-885.296,439.754,-26.0607,-971.86,217.863,254.589,-539.404,285.024,32.5223,-1014.38,71.5651,286.531,-652.057,641.377,-61.3627,-829.416,582.582,194.372,-417.131,65.3527,237.05,-572.275,419.385,140.8,-441.012,22.0004,52.0548,-882.675,27.5541,190.035,-652.054,877.911,-14.0114,-681.013,884.029
1.96,79.1175,-844.668,892.013,171.307,-829.949,886.228,183.987,-273.112,106.364,82.1116,-1068.62,61.9086,-33.1346,-877.571,440.539,-25.8361,-967.712,220.098,254.628,-528.594,284.55,32.0723,-1012.96,74.4274,287.034,-639.228,641.242,-60.1139,-820.67,582.757,194.141,-410.965,63.1536,236.977,-559.641,419.19,140.867,-435.93,19.9383,51.985,-882.372,27.6096,190.575,-639.792,877.319,-13.4446,-669.456,883.006
1.97,80.3621,-832.443,891.755,172.415,-817.665,885.977,183.312,-267.495,100.865,81.5327,-1067.29,66.2745,-31.9495,-869.371,441.36,-25.5615,-963.242,222.496,254.722,-518.074,284.232,31.5907,-1011.34,77.5567,287.537,-626.13,641.31,-58.7465,-811.461,582.94,193.965,-405.934,60.7853,236.93,-546.971,419.2,141.06,-432.255,17.9174,51.9257,-882.022,27.6488,191.18,-627.409,876.962,-12.8038,-657.575,882.075
1.98,81.4518,-819.982,891.646,173.414,-805.243,885.976,182.661,-262.613,94.7841,80.972,-1065.67,71.0135,-30.6765,-860.622,442.198,-25.2248,-958.404,225.061,254.847,-507.845,284.059,31.0971,-1009.46,80.9584,288.045,-612.891,641.552,-57.264,-801.746,583.118,193.804,-401.769,58.4122,236.928,-534.385,419.386,141.296,-429.647,16.1604,51.8859,-881.627,27.6441,191.845,-614.908,876.85,-12.0891,-645.379,881.248
1.99,82.3889,-807.304,891.679,174.311,-792.691,886.232,182.068,-258.25,88.3457,80.4539,-1063.67,76.1372,-29.3174,-851.247,443.028,-24.8174,-953.144,227.8,254.988,-497.916,284.025,30.6123,-1007.26,84.6363,288.565,-599.628,641.954,-55.6728,-791.48,583.278,193.631,-398.228,56.1872,236.986,-521.99,419.723,141.51,-427.79,14.8516,51.8766,-881.196,27.5647,192.567,-602.293,876.992,-11.3011,-632.889,880.538
2,83.1783,-794.438,891.851,175.117,-780.025,886.748,181.538,-254.242,81.7665,80.0079,-1061.19,81.6559,-27.8799,-841.163,443.819,-24.3332,-947.399,230.715,255.137,-488.295,284.128,30.1594,-1004.67,88.5959,289.109,-586.43,642.52,-53.9839,-780.619,583.396,193.431,-395.112,54.2336,237.117,-509.875,420.192,141.669,-426.414,14.1115,51.9119,-880.736,27.3826,193.343,-589.576,877.391,-10.4408,-620.131,879.955
2.01,83.8275,-781.417,892.156,175.84,-767.266,887.522,181.046,-250.493,75.2481,79.6719,-1058.14,87.581,-26.3782,-830.29,444.535,-23.7677,-941.101,233.809,255.305,-478.994,284.369,29.7638,-1001.62,92.8451,289.692,-573.358,643.268,-52.2136,-769.122,583.441,193.21,-392.27,52.6315,237.332,-498.106,420.782,141.776,-425.314,13.9798,52.0089,-880.253,27.0804,194.167,-576.775,878.049,-9.5096,-607.146,879.51
2.02,84.3469,-768.284,892.587,176.489,-754.441,888.548,180.54,-246.973,68.971,79.4922,-1054.39,93.9271,-24.8316,-818.549,445.136,-23.1175,-934.177,237.085,255.513,-470.023,284.748,29.4527,-998.034,97.3948,290.33,-560.438,644.227,-50.3841,-756.952,583.379,192.983,-389.609,51.4128,237.637,-486.732,421.479,141.861,-424.357,14.4131,52.1879,-879.748,26.6603,195.038,-563.913,878.959,-8.50988,-593.98,879.211
2.03,84.7504,-755.088,893.139,177.074,-741.584,889.817,179.962,-243.703,63.0888,79.5186,-1049.82,100.713,-23.2622,-805.87,445.582,-22.3812,-926.551,240.543,255.79,-461.4,285.258,29.2531,-993.821,102.26,291.039,-547.666,645.421,-48.5219,-744.082,583.168,192.772,-387.09,50.5654,238.036,-475.788,422.271,141.97,-423.477,15.301,52.4705,-879.209,26.1532,195.954,-551.015,880.111,-7.44464,-580.688,879.065
2.04,85.0556,-741.88,893.801,177.605,-728.73,891.309,179.261,-240.737,57.7252,79.7967,-1044.31,107.961,-21.6932,-792.198,445.836,-21.5603,-918.147,244.186,256.166,-453.144,285.884,29.1892,-988.899,107.463,291.829,-535.02,646.865,-46.6566,-730.501,582.77,192.596,-384.71,50.0449,238.531,-465.299,423.137,142.143,-422.656,16.4942,52.8751,-878.608,25.6254,196.911,-538.112,881.487,-6.31792,-567.331,879.075
2.05,85.284,-728.718,894.566,178.094,-715.918,893.003,178.417,-238.131,52.9717,80.3587,-1037.73,115.7,-20.1472,-777.491,445.867,-20.6612,-908.886,248.017,256.661,-445.283,286.598,29.2798,-983.177,113.032,292.703,-522.474,648.561,-44.8191,-716.213,582.152,192.468,-382.494,49.787,239.121,-455.293,424.053,142.402,-421.903,17.832,53.4111,-877.895,25.1799,197.909,-525.235,883.067,-5.13488,-553.976,879.242
2.06,85.4609,-715.655,895.42,178.555,-703.187,894.869,177.444,-235.924,48.8829,81.2166,-1030,123.955,-18.6445,-761.729,445.657,-19.6957,-898.69,252.035,257.282,-437.849,287.366,29.5357,-976.564,118.998,293.657,-510.015,650.492,-43.0376,-701.247,581.29,192.394,-380.473,49.7193,239.801,-445.799,424.99,142.747,-421.235,19.1649,54.0713,-876.992,24.9545,198.945,-512.417,884.82,-3.90216,-540.689,879.564
2.07,85.6148,-702.746,896.35,179.005,-690.574,896.875,176.388,-234.129,45.4726,82.3573,-1021.05,132.749,-17.2032,-744.917,445.197,-18.681,-887.477,256.234,258.024,-430.876,288.151,29.9583,-968.969,125.396,294.679,-497.657,652.618,-41.3331,-685.652,580.174,192.377,-378.678,49.772,240.564,-436.847,425.919,143.161,-420.664,20.3709,54.828,-875.79,25.1137,200.019,-499.69,886.715,-2.62826,-527.536,880.037
2.08,85.7768,-690.04,897.342,179.464,-678.113,898.984,175.313,-232.728,42.7145,83.7444,-1010.82,142.088,-15.8388,-727.084,444.499,-17.6398,-875.171,260.595,258.873,-424.394,288.919,30.5392,-960.308,132.253,295.751,-485.445,654.881,-39.7142,-669.499,578.816,192.416,-377.135,49.8857,241.404,-428.47,426.813,143.621,-420.197,21.3658,55.6324,-874.142,25.8354,201.126,-487.083,888.715,-1.3237,-514.581,880.651
2.09,85.9789,-677.58,898.381,179.954,-665.834,901.16,174.289,-231.677,40.5486,85.3234,-999.289,151.951,-14.5644,-708.282,443.586,-16.5993,-861.702,265.093,259.805,-418.43,289.641,31.2618,-950.507,139.582,296.856,-473.46,657.207,-38.1745,-652.877,577.243,192.508,-375.854,50.0157,242.312,-420.694,427.648,144.101,-419.83,22.1071,56.4181,-871.863,27.2899,202.265,-474.626,890.781,-0.000984456,-501.878,881.4
2.1,86.2525,-665.403,899.454,180.495,-653.762,903.365,173.38,-230.914,38.8913,87.0338,-986.467,162.278,-13.3909,-688.586,442.503,-15.5896,-847.017,269.687,260.795,-413.005,290.294,32.1048,-939.506,147.372,297.975,-461.81,659.513,-36.6938,-635.886,575.503,192.647,-374.833,50.1328,243.279,-413.538,428.407,144.582,-419.554,22.593,57.1085,-868.73,29.6157,203.431,-462.342,892.874,1.32578,-489.476,882.271
2.11,86.6268,-653.534,900.547,181.107,-641.915,905.566,172.639,-230.37,37.6473,88.8187,-972.373,172.959,-12.3264,-668.086,441.307,-14.6403,-831.088,274.329,261.814,-408.132,290.861,33.0453,-927.258,155.576,299.09,-450.615,661.713,-35.2425,-618.633,573.663,192.826,-374.057,50.2219,244.296,-407.009,429.074,145.049,-419.357,22.8543,57.6256,-864.491,32.8961,204.618,-450.253,894.955,2.64182,-477.413,883.253
2.12,87.1259,-641.99,901.65,181.809,-630.307,907.732,172.097,-229.982,36.7211,90.6318,-957.045,183.833,-11.3755,-646.885,440.072,-13.7767,-813.915,278.967,262.833,-403.82,291.333,34.06,-913.741,164.11,300.187,-439.99,663.728,-33.787,-601.219,571.799,193.035,-373.497,50.2791,245.354,-401.102,429.641,145.494,-419.227,22.9441,57.8998,-858.877,37.1402,205.82,-438.374,896.989,3.93301,-465.714,884.335
2.13,87.7677,-630.777,902.758,182.613,-618.943,909.84,171.759,-229.693,36.0254,92.4367,-940.532,194.697,-10.5394,-625.095,438.879,-13.0167,-795.536,283.549,263.825,-400.066,291.705,35.1249,-898.947,172.848,301.255,-430.023,665.498,-32.2985,-583.733,570,193.263,-373.119,50.3085,246.444,-395.794,430.105,145.913,-419.152,22.9231,57.882,-851.627,42.2752,207.032,-426.717,898.942,5.18722,-454.393,885.507
2.14,88.5619,-619.891,903.866,183.526,-607.825,911.87,171.611,-229.461,35.4873,94.2036,-922.901,205.318,-9.81596,-602.83,437.817,-12.3676,-776.025,288.03,264.769,-396.855,291.981,36.2138,-882.896,181.633,302.285,-420.766,666.984,-30.7608,-566.249,568.348,193.498,-372.886,50.3185,247.557,-391.049,430.466,146.299,-419.121,22.8482,57.5561,-842.504,48.1515,208.245,-415.291,900.786,6.39556,-443.452,886.757
2.15,89.5093,-609.321,904.974,184.55,-596.947,913.811,171.619,-229.261,35.052,95.904,-904.236,215.456,-9.20094,-580.206,436.976,-11.8263,-755.491,292.38,265.652,-394.154,292.169,37.2977,-865.626,190.284,303.275,-412.218,668.172,-29.1772,-548.816,566.922,193.732,-372.758,50.3187,248.684,-386.818,430.732,146.649,-419.123,22.7666,56.9455,-831.316,54.5581,209.455,-404.099,902.498,7.55313,-432.88,888.078

